Total Links: 9
Broken Links: 3

-- CSV Format --
Link, Broken
callforcourses.html, False
http://m.mobileacademy.com/Home/FAQ, True
http://m.mobileacademy.com/Home/Contact, True
privacy.html, False
http://m.mobileacademy.com/Home/Terms, True
http://m.mobileacademy.com/Home/FAQ, True
http://m.mobileacademy.com/Home/Contact, True
privacy.html, False
http://m.mobileacademy.com/Home/Terms, True
